customer,slug,campaign,year_campaign,event_city
Tuboleta,vive-la-salsa-bogota-2024,Vive La Salsa,2024,Bogotá
eticket,greta-van-fleet-bogota-2024,Greta Van Fleet,2024,Bogotá
Tuboleta,rels-b-bogota-2025,Rels B,2025,Bogotá
eticket,andrea-bocelli,Andrea Bocelli,2025,Bogotá
eticket,andres-suarez-bogota-2024,Andrés Suárez,2024,Bogotá
eticket,mother-mother-bogota-2024,Mother Mother,2024,Bogotá
Tuboleta,miguel-mateos-bogota-2024,Miguel Mateos Sinfónico,2024,Bogotá
eticket,slash-bogota-2024,Slash,2024,Bogotá
eticket,zhu-bogota-2024,ZHU,2024,Bogotá
eticket,show-lyniel-medellin-2024,Show Lyniel,2024,Medellín
Tuboleta,camilo-bogota-2024-2,Camilo,2024,Bogotá
Tuboleta,franco-escamilla-medellin-2024,Franco Escamilla Show 1995,2024,Medellín
eticket,paula-arenas-bogota-2024,Paula Arenas,2024,Bogotá
eticket,planchando-el-despecho-con-ricardo-torres-y-su-mariachi-bogota-2024,Planchando el Despecho con Ricardo Torres y su Mariachi,2024,Chía
eticket,andres-cepeda-medellin-2024,Andrés Cepeda,2024,Medellín
Tuboleta,harry-potter-concierto-bogota-2024,Harry Potter y el Cáliz de Fuego en Concierto,2024,Bogotá
eticket,ashnikko-bogota-2024,Ashnikko,2024,Bogotá
eticket,copa-colsanitas-bogota-2024,Copa Colsanitas Zurich,2024,Bogotá
Tuboleta,niall-horan-bogota-2024,Niall Horan,2024,Bogotá
eticket,oh-my-drag-aquaria-bogota-2024,Oh My Drag! Aquaria,2024,Bogotá
Tuboleta,mana-bogota-2024,Maná,2024,Bogotá
Tuboleta,andre-rieu-bogota-2024,André Rieu,2024,Bogotá
eticket,jaison-neutra-bogota-2024,Jaison Neutra,2024,Bogotá
Tuboleta,kim-loaiza-bogota-2024,Kim Loaiza,2024,Bogotá
Tuboleta,alvaro-diaz-bogota-2025,Álvaro Díaz,2025,Bogotá
Tuboleta,pimpinela-bogota-2024,Pimpinela,2024,Bogotá
eticket,interpol-medellin-2024,Interpol,2024,Medellín
eticket,andres-cepeda-ibague-2024,Andrés Cepeda,2024,Ibagué
Tuboleta,boogie-nights-bogota-2024,BOOGIE NIGHTS,2024,Bogotá
Tuboleta,joaquin-sabina-bogota-2025,Joaquín Sabina,2025,Bogotá
Tuboleta,festival-hip-hop-latino-3-bogota-2024,This is Real - Festival de Hip Hop Latino III,2024,Bogotá
Tuboleta,silvestre-dangond-bucaramanga-2024,Silvestre Dangond,2024,Bucaramanga
Tuboleta,reik-bogota-2025,REIK,2025,Bogotá
eticket,burning-caravan-fiesta-para-tripulantes-bogota-2024,Burning Caravan - Fiesta para Tripulantes,2024,Bogotá
eticket,festival-gabo-bogota-2024,Festival Gabo,2024,Bogotá
eticket,gonzalo-avila-bogota-2024,Gonzalo Ávila en Bogotá,2024,Bogotá
eticket,timo-medellin-2024,Timo,2024,Medellín
Tuboleta,festival-la-nueva-era-bogota-2024,Festival de la Nueva Era,2024,Bogotá
eticket,raphael-cali-2024,Raphael,2024,Cali
eticket,travis-birds-bogota-2024,TRAVIS BIRDS,2024,Bogotá
eticket,mad-tree-bogota-2024,Mad Tree,2024,Bogotá
Tuboleta,matteo-bocelli-bogota-2024,Matteo Bocelli,2024,Bogotá
eticket,burning-caravan-familiar-bogota-2024,Burning Caravan Presenta: Concierto Interactivo para Toda la Familia,2024,Bogotá
Tuboleta,monsieur-perine-bucaramanga-2024,Monsieur Periné,2024,Bucaramanga
Tuboleta,residente-bogota-2024,Residente,2024,Bogotá
Tuboleta,franco-escamilla-bogota-2024,Franco Escamilla Show 1995,2024,Bogotá
eticket,oh-laville-bogota-2024,Oh'laville,2024,Bogotá
eticket,damas-gratis-bogota-2024,Damas Gratis,2024,Bogotá
Armatuvaca,fep2023,Festival Estéreo Picnic 2023,2023,Bogotá
eticket,festival-del-terror-bogota-2024,Festival del Terror,2024,Bogotá
eticket,baum-festival-2024,Baum Festival,2024,Bogotá
Tuboleta,air-supply-bogota-2024,Air Supply,2024,Bogotá
Armatuvaca,corasound-fest-tunja-2024,Corasound Fest,2024,Tunja
eticket,the-drums-bogota-2024,The Drums,2024,Bogotá
Tuboleta,cucuta-suena-2024,"Cúcuta Suena Carlos Vives, Pipe Bueno y Blessd",2024,Cúcuta
eticket,habia-una-vez-bogota-2024,Había una vez,2024,Bogotá
eticket,festival-cordillera-bogota-2024,Festival Cordillera,2024,Bogotá
eticket,lika-nova-bogota-2024,Lika Nova,2024,Bogotá
eticket,drunk-comedy-bogota-2024,Drunk Comedy,2024,Bogotá
Tuboleta,nct-bogota-2024,NCT,2024,Bogotá
eticket,rojuu-bogota-2024,Rojuu,2024,Bogotá
Tuboleta,ace-bogota-2024,ACE,2024,Bogotá
Tuboleta,the-beatles-symphonic-fantasy-bogota-2024,The Beatles Symphonic Fantasy,2024,Bogotá
Tuboleta,gloria-trevi-bogota-2025,Gloria Trevi,2025,Bogotá
eticket,drunk-comedy-16-bogota-2024,Drunk Comedy,2024,Bogotá
eticket,wos-bogota-2024,WOS,2024,Bogotá
Tuboleta,disclosure-bogota-2024,Disclosure,2024,Bogotá
eticket,entre-nos-y-delasierra-bogota-2024,Entre Nos y Delasierra,2024,Bogotá
eticket,paul-mccartney-bogota-2024,Paul McCartney,2024,Bogotá
eticket,ana-maria-simon-medellin-2024,Ana María Simón,2024,Medellín
Tuboleta,los-tigres-del-norte-bogota-2024-3,Los Tigres del Norte,2024,Bogotá
eticket,baum-festival-2025,Baum Festival,2025,Bogotá
eticket,afterlife-medellin-2024,Afterlife Medellín 2024,2024,Medellín
Tuboleta,ryan-castro-bogota-2024,Ryan Castro,2024,Bogotá
eticket,ca7riel-paco-amoroso-bogota-2024,Ca7riel y Paco Amoroso,2024,Bogotá
eticket,lucas-arnau-bogota-2024,Lucas Arnau,2024,Bogotá
Tuboleta,aniversario-ochentero-full-80-bogota-2024,Aniversario Ochentero Full 80's,2024,Bogotá
eticket,pilar-sordo-exponencial-mente-consciente-bogota-2024,"Pilar Sordo, Exponencial Mente Consciente",2024,Bogotá
Tuboleta,myke-towers-bogota-2024,Myke Towers,2024,Bogotá
Tuboleta,jonas-brothers-bogota-2024,Jonas Brothers,2024,Bogotá
Tuboleta,alvaro-diaz-medellin-2025,Álvaro Díaz,2025,Medellín
eticket,shakira-bogota-2025,Shakira,2025,Bogotá
Tuboleta,camilo-bogota-2024,Camilo,2024,Bogotá
eticket,black-pumas-bogota-2024,Black Pumas,2024,Bogotá
Tuboleta,ritvales-medellin-2024,Ritvales,2024,Medellín
Tuboleta,pipe-bueno-bogota-2024,PIPE BUENO 3ER ROUND,2024,Bogotá
Tuboleta,bdu-bogota-2024,BDU,2024,Bogotá
Tuboleta,los-tigres-del-norte-bogota-2024,Los Tigres del Norte,2024,Bogotá
Tuboleta,armin-van-buuren-medellin-2024,Armin Van Buuren,2024,Medellín
Tuboleta,pesos-pesados-del-vallenato-bogota-2024,Pesos Pesados del Vallenato,2024,Bogotá
eticket,jolie-bogota-2024,Jolie,2024,Bogotá
eticket,mareh-bogota-2024,Mareh,2024,Bogotá
eticket,siddhartha-bogota-2024,Siddhartha,2024,Bogotá
eticket,pierce-the-veil-bogota-2025,Pierce The Veil,2025,Bogotá
eticket,santu-bogota-2024,Santu,2024,Bogotá
Tuboleta,blessd-bogota-2024,Blessd,2024,Bogotá
eticket,juanpis-live-show-los-noto-asustados-2-bogota-2024,The Juanpis Live Show: Los Noto Asustados Temporada 2,2024,Bogotá
eticket,rocka-ekhymosis-bogota-2024,Rocka + Ekhymosis,2024,Bogotá
eticket,ana-maria-simon-bogota-2024,Ana María Simón,2024,Bogotá
Tuboleta,bring-me-the-horizon-bogota-2024,Bring Me The Horizon,2024,Bogotá
Tuboleta,keinemusik-medellin-2025,&ME from KEINEMUSIK,2025,Medellín
eticket,villa-arruga-bogota-2024,Villa Arruga: Todos los caminos conducen a Suba,2024,Bogotá
eticket,oh-my-drag-sasha-colby-bogota-2024,Oh My Drag! Sasha Colby,2024,Bogotá
Tuboleta,franco-escamilla-cali-2024,Franco Escamilla Show 1995,2024,Cali
eticket,galactic-empire-bogota-2024,Galactic Empire,2024,Bogotá
Tuboleta,ryan-castro-bucaramanga-2024,Ryan Castro,2024,Bucaramanga
Tuboleta,paul-van-dyk-medellin-2024,Paul Van Dyk,2024,Medellín
Tuboleta,anime-concierto-otaku-bogota-2024-2,Anime: Concierto Otaku Segunda Función,2024,Bogotá
Tuboleta,kany-garcia-barranquilla-2024,Kany García,2024,Barranquilla
eticket,festival-olas-sonoras-2024,Festival Olas Sonoras,2024,Santa Marta
Tuboleta,ryan-castro-cali-2024,Ryan Castro,2024,Cali
Tuboleta,paul-van-dyk-bogota-2024,Paul Van Dyk,2024,Bogotá
eticket,anitta-bogota-2024,Anitta,2024,Bogotá
eticket,alan-sutton-bogota-2024,Alan Sutton,2024,Bogotá
Tuboleta,gilberto-santarosa-cali-2024,Gilberto Santarosa,2024,Cali
eticket,ela-taubert-bogota-2024,Ela Taubert,2024,Bogotá
eticket,aventura-bogota-2024,Aventura,2024,Bogotá
Tuboleta,epic-bogota-2024,EPIC,2024,Bogotá
Tuboleta,drumcode-medellin-2024,DRUMCODE,2024,Medellín
eticket,blue-man-group-bogota-2024,Blue Man Group,2024,Bogotá
Tuboleta,anime-concierto-otaku-bogota-2024,Anime: Concierto Otaku,2024,Bogotá
Tuboleta,marco-antonio-solis-bogota-2025,Marco Antonio Solís,2025,Bogotá
eticket,estereo-picnic-2024,Festival Estéreo Picnic,2024,Bogotá
eticket,circo-del-sol-messi-10-bogota-2024,Circo del Sol Messi 10,2024,Bogotá
eticket,lagoon-fest-piscilago-2024,Lagoon Fest,2024,Nilo
Tuboleta,weeekly-bogota-2024,Weeekly,2024,Bogotá
eticket,blue-man-group-medellin-2024,Blue Man Group,2024,Medellín
Tuboleta,bacilos-bogota-2025,Bacilos,2025,Bogotá
Tuboleta,ryan-castro-barranquilla-2024,Ryan Castro,2024,Barranquilla
Tuboleta,dread-mar-i-bogota-2024,Dread Mar I,2024,Bogotá
Tuboleta,silvestre-dangond-pereira-2024,Silvestre Dangond & Hebert Vargas,2024,Pereira
Tuboleta,morat-medellin-2024,Morat,2024,Medellín
eticket,mayra-sanchez-bogota-2024,Mayra Sánchez,2024,Bogotá
eticket,cacao-munch-bogota-2024,Cacao Munch,2024,Bogotá
Tuboleta,premios-caligaris-bogota-2024,Premios Caligaris,2024,Bogotá
Tuboleta,danna-bogota-2024,Danna,2024,Bogotá
eticket,i-love-90s-bogota-2024,I LOVE 90'S,2024,Bogotá
Tuboleta,juanes-bogota-2024,Juanes,2024,Bogotá
Tuboleta,caifanes-bogota-2024,Caifanes,2024,Bogotá
eticket,rawayana-bogota-2024,Rawayana,2024,Bogotá
eticket,juanes-cali-2024,Juanes,2024,Cali
eticket,exhale-medellin-2024,Exhale,2024,Medellín
Tuboleta,cypress-hill-alcolirykoz-bogota-2025,CYPRESS HILL - ALCOLIRYKOZ,2025,Bogotá
eticket,brutalismus-3000-medellin-2024,Brutalismus 3000,2024,Medellín
eticket,santiago-rivas-bogota-2024,"Santiago Rivas, Acaba Colombia Un Monólogo",2024,Bogotá
eticket,pongale-vallenato-mano-bucaramanga-2024,Póngale Vallenato Mano,2024,Bucaramanga
eticket,raphael-medellin-2024,Raphael,2024,Medellín
Tuboleta,cuarteto-de-nos-bogota-2024,Cuarteto de Nos,2024,Bogotá
eticket,brutalismus-3000-bogota-2024,Brutalismus 3000,2024,Bogotá
eticket,alejandro-santamaria-bogota-2024,Alejandro Santamaría,2024,Bogotá
Tuboleta,megadeth-bogota-2024,Megadeth,2024,Bogotá
eticket,juanes-bucaramanga-2024,Juanes,2024,Bucaramanga
eticket,juanes-pereira-2024,Juanes,2024,Pereira
eticket,haashville-bogota-2025,HA*ASH,2025,Bogotá
eticket,monsieur-perine-bogota-2024,Monsieur Periné,2024,Bogotá
eticket,vino-al-parque-bogota-2024,Vino al Parque,2024,Bogotá
eticket,milky-chance-bogota-2024,Milky Chance,2024,Bogotá
eticket,lunale-flor-de-jamaica-bogota-2024,"Lunalé, Flor de Jamaica",2024,Bogotá
Tuboleta,raphael-bogota-2024,RAPHAEL - VICTORIA,2024,Bogotá
eticket,andres-calamaro-manizales-2025,Andrés Calamaro,2025,Manizales
Tuboleta,los-aguilar-bogota-2024,Los Aguilar,2024,Bogotá
Tuboleta,vive-la-salsa-medellin-2024,Vive La Salsa,2024,Medellín
Tuboleta,14-canonazos-fest-bogota-2024,14 Cañonazos Fest,2024,Bogotá
Tuboleta,don-tetto-bogota-2024,Don Tetto,2024,Bogotá
Tuboleta,capital-fest-bogota-2024,CAPITAL FEST,2024,Bogotá
eticket,diamante-electrico-bogota-2024,Diamante Eléctrico,2024,Bogotá
eticket,boxxera-bogota-2024,Boxxera,2024,Bogotá
Tuboleta,slipknot-bogota-2024,Slipknot 25th Anniversary,2024,Bogotá
Tuboleta,sting-bogota-2025,Sting,2025,Bogotá
eticket,miguel-angel-vivo-bogota-2024,Miguel Ángel Vivo,2024,Bogotá
eticket,expocervezas-carulla-bogota-2024,Expocervezas Carulla,2024,Bogotá
eticket,andres-cepeda-cali-2024,Andrés Cepeda,2024,Cali
eticket,andres-cepeda-manizales-2024,Andrés Cepeda,2024,Manizales
eticket,aventura-bogota-2024-2,Aventura Cerrando ciclos,2024,Bogotá
eticket,estereo-picnic-2025,Festival Estéreo Picnic,2025,Bogotá
eticket,vino-al-parque-bogota-2024-2,Vino al Parque,2024,Bogotá
eticket,nasa-histoires-bogota-2024,NASA Histoires,2024,Bogotá
eticket,v-for-volume-bogota-2024,V For Volume - Plan de Fuga,2024,Bogotá
eticket,andres-cepeda-bogota-2024,Andrés Cepeda,2024,Bogotá
eticket,andres-carne-de-res-jaloguin-2024,Andrés Carne de Res Jaloguin Rituales de Inframundo,2024,Bogotá
eticket,leo-rizzi-bogota-2024,Leo Rizzi,2024,Bogotá
eticket,vale-garzon-bogota-2024,Vale Garzón,2024,Bogotá
Tuboleta,cultura-profetica-vicente-garcia-bogota-2024,Cultura Profética y Vicente García,2024,Bogotá
eticket,andres-calamaro-cali-2025,Andrés Calamaro,2025,Cali
Tuboleta,kylie-minogue-bogota-2025,Kylie Minogue en Concierto,2025,Bogotá
eticket,franz-ferdinand-medellin-2024,Franz Ferdinand,2024,Medellín
Tuboleta,milo-j-bogota-2025,MILO J,2025,Bogotá
eticket,aurora-bogota-2024,Aurora,2024,Bogotá
Tuboleta,blessd-bogota-2024-2,Blessd,2024,Bogotá
Tuboleta,kany-garcia-bogota-2024,Kany García,2024,Bogotá
Tuboleta,ryan-castro-manizales-2024,Ryan Castro,2024,Manizales
Tuboleta,manuel-medrano-bogota-2024,Manuel Medrano,2024,Bogotá
eticket,fonseca-cali-2025,Fonseca,2025,Cali
eticket,andres-cepeda-bucaramanga-2024,Andrés Cepeda,2024,Bucaramanga
eticket,the-cult-bogota-2025,The Cult,2025,Bogotá
eticket,apolo-7-y-friends-bogota-2024,APOLO 7 & FRIENDS,2024,Bogotá
eticket,maca-y-gero-bogota-2025,Maca & Gero,2025,Bogotá
Tuboleta,bunbury-bogota-2025,Bunbury,2025,Bogotá
Tuboleta,juliana-bogota-2025,Juliana,2025,Bogotá
eticket,duplat-bogota-2024,Duplat,2024,Bogotá
Tuboleta,the-smashing-pumpkins-bogota-2024,The Smashing Pumpkins,2024,Bogotá
eticket,fonseca-medellin-2025,Fonseca,2025,Medellín
Armatuvaca,core-medellin-2025,CORE,2025,Medellín
eticket,damiano-david-bogota-2025,DAMIANO DAVID,2025,Bogotá
Tuboleta,anotr-seth-troxler-medellin-2024,ANOTR y Seth Troxler,2024,Medellín
Tuboleta,emilia-bogota-2025,Emilia,2025,Bogotá
Tuboleta,duki-bogota-2025,Duki,2025,Bogotá
eticket,ysy-a-bogota-2025,YSY A,2025,Bogotá
Tuboleta,the-offspring-bogota-2025,The Offspring,2025,Bogotá
eticket,cato-anaya-cartagena-2025,CATO ANAYA,2025,Cartagena
eticket,the-warning-bogota-2025,The Warning,2025,Bogotá
eticket,drunk-comedy-14-bogota-2024,Drunk Comedy,2024,Bogotá
Tuboleta,jose-madero-bogota-2025,José Madero,2025,Bogotá
eticket,solomun-cartagena-2025,Solomun,2025,Cartagena
Tuboleta,bacilos-medellin-2025,Bacilos,2025,Medellín
eticket,drunk-comedy-18-bogota-2024,Drunk Comedy,2024,Bogotá
Tuboleta,miranda-bogota-2025,Miranda,2025,Bogotá
eticket,aventura-cali-2024,Aventura,2024,Cali
Tuboleta,marco-antonio-solis-bogota-2025-2,Marco Antonio Solis Segunda Fecha,2025,Bogotá
eticket,andres-calamaro-barranquilla-2025,Andrés Calamaro,2025,Barranquilla
Tuboleta,tiesto-bogota-2025,Tiesto,2025,Bogotá
eticket,senor-loop-bogota-2025,Señor Loop,2025,Bogotá
eticket,adriatique-cartagena-2025,X BY ADRIATIQUE,2025,Cartagena
eticket,andres-calamaro-bucaramanga-2025,Andrés Calamaro,2025,Bucaramanga
Tuboleta,super-concierto-feria-de-manizales-2025,SÚPER CONCIERTO FERIA DE MANIZALES,2025,Manizales
eticket,open-music-lab-bogota-2025,Open Music Lab,2025,Bogotá
Tuboleta,draco-rosa-bogota-2025,Draco Rosa,2025,Bogotá
Tuboleta,ruge-medellin-2024,RUGE,2024,Medellín
eticket,feid-medellin-2024,Feid,2024,Medellín
eticket,paramo-celebra-bogota-2024,Páramo Celebra,2024,Bogotá
Tuboleta,julieta-venegas-bogota-2024,"Julieta Venegas, Elsa y Elmar y Ximena Sariñana",2024,Bogotá
Tuboleta,anime-bogota-2025,Anime,2025,Bogotá
Tuboleta,andres-calamaro-bogota-2025,Andrés Calamaro,2025,Bogotá
Armatuvaca,la-solar-medellin-2025,La Solar,2025,Medellín
