campaign,customer,creation_date
CYPRESS HILL  ALCOLIRYKOZ,Tuboleta,1731789315
KANY GARCÍA,Tuboleta,1718724074
SVEN VÄTH E INVITADOS: COCOON 25Y,eticket,1708361540
EVENTO DE PRUEBA,eticket,1700237585
BVB PACKS 3 DIAS,eticket,1700507644
HOMBRES G 40 ANIVERSARIO,Tuboleta,1697816611
I LOVE 90'S BOGOTA,eticket,1717543784
COMBO 3 DÍAS  FESTIVAL ESTÉREO PICNIC 2024,eticket,1701797615
DIAMANTE ELÉCTRICO PRESENTA UNA NOCHE EN LA CIUDAD,eticket,1713279808
SUENA VOL 2,Tuboleta,1701437230
THIS IS REAL  FESTIVAL DE HIP HOP LATINO III,Tuboleta,1713546142
ENTONO Sound system,Tuboleta,1709930483
MEGADETH 2DA FECHA,Tuboleta,1710284089
CAPITAL FEST,Tuboleta,1710541909
RYAN CASTRO  EL CANTANTE DEL GHETTO TOUR,Tuboleta,1715696826
I LOVE 90S  MEDELLÍN,eticket,1704656173
FESTIVAL ESTÉREO PICNIC JUEVES,eticket,1727104848
FESTIVAL ESTÉREO PICNIC SÁBADO,eticket,1727104884
RYAN CASTRO  EL CANTANTE DEL GHETTO TOUR  BOGOTÁ,Tuboleta,1718385960
LLEGÓ EL PODER  BOGOTÁ,Tuboleta,1714088786
V FOR VOLUME  PLAN DE FUGA,eticket,1727218126
FESTIVAL DE LA NUEVA ERA EN BOGOTÁ,Tuboleta,1713545584
PIMPINELA,Tuboleta,1710549806
PÁRAMO CELEBRA 2024FAN DAYS,eticket,1725285125
ZHU,eticket,1718982285
MOTHER MOTHER + FAN DAYS,eticket,1725325943
RYAN CASTRO  EL CANTANTE DEL GHETTO TOUR  BARRANQUILLA,Tuboleta,1718675503
JUEVES 21 DE MARZO  FESTIVAL ESTÉREO PICNIC,eticket,1701961359
KNTXT CHARLOTTE DE EITTE,eticket,1706104897
ALEJANDRO SANTAMARIA,eticket,1714086263
THE MILLS EN SÁNCHEZ,eticket,1702423634
FESTIVAL ESTÉREO PICNIC VIERNES,eticket,1727104847
EXHALE MEDELLIN,eticket,1715794351
JOAQUIN SABINA | HOLA Y ADIOS,Tuboleta,1723146575
MILO J,eticket,1730818827
COMUNIÓN 2024,eticket,1723212152
RITVALES 2024,Tuboleta,1727197964
Don Tetto: Histórico,Tuboleta,1710626683
RITVALES 2024  COMBO NOV 02 & 03,Tuboleta,1715012619
Niall Horan  The Show Live On Tour,Tuboleta,1710186169
ANIVERSARIO OCHENTERO,Tuboleta,1713454013
NASA HISTOIRES EN BOGOTÁ  FLOR MORADA TOUR,eticket,1729362769
PIPE BUENO 3ER ROUND,Tuboleta,1729717994
SÁBADO 23 DE MARZO 2024  FESTIVAL ESTÉREO PICNIC,eticket,1701961570
ANDRÉ RIEU 4TA FECHA,Tuboleta,1723733560
EPIC,Tuboleta,1727814357
FESTIVAL CORDILLERA 2024  SABADO  DTO,eticket,1720106924
THE WORLD IS A VAMPIRE  THE SMASHING PUMPKINS,Tuboleta,1722271597
KNTXT CHARLOTTE DE WITTE,eticket,1706106702
OH MY DRAG ! AQUARIA,eticket,1711040963
MAREH,eticket,1728101211
VINO AL PARQUE  VIERNES 21 JUNIO,eticket,1714528808
MARCO ANTONIO SOLIS,Tuboleta,1698337701
I LOVE 90S  BOGOTÁ,eticket,1702317785
ZAMNA FESTIVAL CARTAGENA  COMBOS,eticket,1701841150
PAUL MCCARTNEY  GOT BACK,eticket,1720804011
BRUTALISMUS 3000  BOGOTÁ PROMOTORES,eticket,1711063689
FESTIVAL CORDILLERA 2024  COMBO 2 DIAS  DTO,eticket,1718380724
SOLOMUN,eticket,1731682854
OLAS SONORAS 2024,eticket,1709926674
Blessd Bogotá,Tuboleta,1717780349
BURNING CARAVAN PRESENTA: CONCIERTO FIESTA PARA TRIPULANTES,eticket,1710300864
VINO AL PARQUE,eticket,1727278603
VIVE LA SALSA  (COMBO 2 DÍAS) PALCOS & GRADERIA,Tuboleta,1710547131
OLV 3: OH'LAVILLE EN VIVO EN BOGOTÁ,eticket,1723734173
RAWYANA,eticket,1710264052
CAIFANES,Tuboleta,1710214879
FRANZ FERDINAND  FAN DAYS,eticket,1725296547
MORAT,Tuboleta,1711765048
RUGE 2024  MEDELLÍN,Tuboleta,1727667726
FESTIVAL CORDILLERA 2024  DOMINGO,eticket,1717772774
BAUM FESTIVAL 2024  24 DE MAYO  VIERNES INDIVIDUAL,eticket,1712845002
JUANPIS LIVE SHOW  DE SAFARI EN EL SUR TEMPORADA II,eticket,1704908662
CORONA SUNSETS 2024,eticket,1716487190
PICNIC PASEO DE OLLA,eticket,1722136718
HA*ASH,eticket,1729523440
MAJESTUOSOS 2023 30 DE DICIEMBRE,eticket,1702672836
LOS TIGRES DEL NORTE  2DA FECHA,Tuboleta,1716414863
WOS,eticket,1712588833
MONSIEUR PERINÉ | BOLERO APOCALIPTICO TOUR,Tuboleta,1722959965
HARRY POTTER Y EL CALIZ DE FUEGO EN CONCIERTO,Tuboleta,1723819619
THE OFFSPRING: SUPERCHARGED WORLDWIDE IN ’25,Tuboleta,1731174683
KIM LOAIZA,Tuboleta,1710805783
FESTIVAL CORDILLERA 2024  DOMINGO DTO,eticket,1718382359
PREMIOS CALIGARIS  EL BARRIO DE GALA,Tuboleta,1710200146
COMBO 4 DÍAS DTO  FESTIVAL ESTÉREO PICNIC 2024,eticket,1707794314
SLASH FT. MYLES KENNEDY AND THE CONSPIRATORS: THE RIVER IS RISING  REST OF THE WORLD TOUR '24,eticket,1700254638
JUANES PEREIRA  DESCUENTOS,eticket,1714783916
MILLONARIOS VS SANTA FE,eticket,1710302174
AURORA  WHAT HAPPENED TO THE EARTH? PART 3,eticket,1716833008
KNTXT CHARLOTTE DE WITTEPROMOTORES,eticket,1706106809
RYAN CASTRO  EL CANTANTE DEL GHETTO TOUR  CALI,Tuboleta,1718997003
BUENA VIDA BEACH 2024   PROMOTORES,eticket,1701453298
Jonas Brothers,Tuboleta,1710187162
GRETA VAN FLEET,eticket,1706214077
METAMORFOSIS TOUR  ELA TAUBERT,eticket,1720109821
BRUTALISMUS 3000  BOGOTÁ,eticket,1711062920
THE JUANPIS LIVE SHOW: LOS NOTO ASUSTADOS TEMPORADA 2,eticket,1712063342
Kylie Minogue,Tuboleta,1730317094
2024 NCT DREAM WORLD TOUR,Tuboleta,1715871858
FESTIVAL DEL TERROR 9  LA RUTA MACABRA,eticket,1722896093
JULIANA,Tuboleta,1730383311
MAYRA SÁNCHEZ,eticket,1713278865
ANIME 2DA FECHA,Tuboleta,1727712436
THE JUANPIS LIVE SHOW: MAKE COLOMBIA GREAT AGAIN TEMPORADA 2,eticket,1729786961
FESTIVAL CORDILLERA 2024  COMBO 2 DIAS,eticket,1715267179
THE JUANPIS LIVE SHOW: LOS NOTO ASUSTADOS TEMPORADA 3,eticket,1716488762
LOS TIGRES DEL NORTE  3RA  FECHA,Tuboleta,1721777559
"SILVESTRE DANGOND.  LLEGO EL PODER ""TA MALO """,Tuboleta,1714236856
VINO AL PARQUE  SÁBADO 22 JUNIO,eticket,1712941445
DRUMCODE,Tuboleta,1715456131
ANDRÉS CEPEDA: PAQUETES FANS  BUCARAMANGA,eticket,1710374634
RYAN CASTRO  EL CANTANTE DEL GHETTO TOUR  MANIZALES,Tuboleta,1718655318
VIERNES 22 DE MARZO DTO 2024  FESTIVAL ESTÉREO PICNIC,eticket,1709131346
DISCLOSURE,Tuboleta,1703934744
I LOVE 90'S MEDELLIN,eticket,1719593213
BRESH BOGOTÁ,eticket,1711472405
NASA HISTOIRES EN BOGOTA  FLOR MORADA TOUR,eticket,1727396903
ZAMNA FESTIVAL CARTAGENA  DÍA 2,eticket,1701908397
ANDRÉS CEPEDA: NUESTRA VIDA EN CANCIONES  BOGOTÁ,eticket,1710342580
AVENTURACERRANDO CICLOS,eticket,1727209878
OH MY DRAG! SASHA COLBY DESCUENTOS,eticket,1719019957
LLEGO EL PODER  BUCARAMANGA,Tuboleta,1714438172
Los Aguilar,Tuboleta,1724453673
RAWAYANA,eticket,1708524540
INTERPOL CELEBRANDO LOS DISCOS: TURN ON THE BRIGHT LIGHTS Y ANTICS,eticket,1700260628
MOR PRIDE FEST,Tuboleta,1715568683
ASHNIKKO,eticket,1709827276
DUPLAT  MOSAICO PIRATA,eticket,1727913982
NO TE VA GUSTAR  MEDELLÍN,eticket,1703193440
FESTIVAL GABO 2024  ABONO 3 DÍAS,eticket,1716989951
VIERNES 22 DE MARZO 2024  FESTIVAL ESTÉREO PICNIC,eticket,1701961472
JUANES BOGOTÁ  JUANES COLOMBIA FECHA 2,Tuboleta,1710187445
AEROPHON EN CONCIERTO,eticket,1700497687
TURNSTILE,eticket,1702339148
ANDRÉS CEPEDA: PAQUETES FANS  MANIZALES,eticket,1710360551
SHOW LYNIEL,eticket,1726457217
FESTIVAL ESTÉREO PICNIC 2024 COMBO 4 DÍAS,eticket,1700252807
MIEL,eticket,1715827523
AVENTURACERRANDO CICLOS CALI,eticket,1729263898
TIËSTO,Tuboleta,1732019549
ANDRÉ RIEU  19 SEPTIEMBRE,Tuboleta,1710858632
DOMINGO 24 DE MARZO 2024  FESTIVAL ESTÉREO PICNIC,eticket,1701961362
BAUM FESTIVAL 2024 COMBO 2 DIAS,eticket,1712672052
JUAN DUQUE Q.M.P.E.V. TOUR,eticket,1715817747
ALAN SUTTON Y LAS CRIATURAS DE LA ANSIEDAD,eticket,1719429180
MYKE TOWERS  VIVA LA TUYA NO LA MIA TOUR,Tuboleta,1716912396
DRUNK COMEDY,eticket,1712001778
DANNA PAOLA,Tuboleta,1712086340
THE HALL EFFECT T.H.E COMEBACK,eticket,1719367239
PAUL VAN DYK  MEDELLÍN,Tuboleta,1720114361
FRANZ FERDINAND,eticket,1723481447
"FESTIVAL ESTÉREO PICNIC 2024 22,23,Y 24 DE MARZO 2024",eticket,1700248441
BRIELA OJEDA EN CONCIERTO,eticket,1710853784
TRAVIS BIRDS,eticket,1712757045
MILKY CHANCE,eticket,1710976966
DUPLAT PRESENTA AUTOGOL EN PASTO,eticket,1700689356
MAJESTUOSOS 2023 23 DE DICIEMBRE,eticket,1701818795
AFTERLIFE,eticket,1701694838
BAUM FESTIVAL 2024  25 DE MAYO  SÁBADO INDIVIDUAL,eticket,1712845124
DAMAS GRATIS,eticket,1710165826
FESTIVAL ESTÉREO PICNIC 2024 COMBO 3 DÍAS,eticket,1700579490
FESTIVAL CORDILLERA 2024  SABADO,eticket,1717772732
BAILE FUNK EXPERIENCE  PAQUETES VIP,eticket,1712849650
CAMILO NUESTRO LUGAR FELIZ TOUR,Tuboleta,1716669963
MATTEO BOCELLI,Tuboleta,1718811659
BAUM FESTIVAL 2024 COMBO 2 DÍAS  PROMOTORES,eticket,1712713730
BDU,Tuboleta,1720839797
MYKE TOWERS  VIVE LA TUYA NO LA MIA TOUR,Tuboleta,1717003651
COMBO 4 DÍAS  FESTIVAL ESTÉREO PICNIC 2024,eticket,1701797318
BRING ME THE HORIZON,Tuboleta,1728406111
PRIMAVERA PASS GENERAL,Tuboleta,1695151261
FERXXO CALIPSIS TOUR 2024,eticket,1712878795
FEID EN BOGOTA,eticket,1709909444
THE WILD BRUNCH,eticket,1700524190
CONQUISTAR EL PLANETA TOUR  MEET & GREET,eticket,1720192603
MANÁ  MÉXICO LINDO Y QUERIDO LATAM 2024 TOUR  3RA FECHA,Tuboleta,1710191878
SIDDHARTHA,eticket,1718384635
PRIMAVERA SOUND BOGOTÁ 2023 DOMINGO 10,Tuboleta,1695058514
CANTEMOS LA TELENOVELA,eticket,1710366381
MESSI10 BY CIRQUE DU SOLEIL,eticket,1707749229
ANDRÉS CEPEDA: PAQUETES FANS  MEDELLÍN,eticket,1710345316
MIGUEL ANGEL VIVO,eticket,1728341244
ANDRÉS CEPEDA: NUESTRA VIDA EN CANCIONES  BUCARAMANGA,eticket,1710343251
Bring Me The Horizon,Tuboleta,1718916025
RYAN CASTRO  EL CANTANTE DEL GHETTO TOUR  BUCARAMANGA,Tuboleta,1718658101
AFTERLIFE 3 DE FEBRERO,eticket,1701897966
BAUM FESTIVAL 2024  PROMOTORES,eticket,1700489305
MONSIEUR PERINÉ,eticket,1711548176
CAMILO NUESTRO LUGAR FELIZ TOUR  2DA FECHA,Tuboleta,1723836158
ANDRÉS CEPEDA: NUESTRA VIDA EN CANCIONES  IBAGUÉ,eticket,1710343548
GILBERTO SANTAROSA AUTENTICO TOUR 2024,Tuboleta,1720153316
BRUTALISMUS 3000 MEDELLÍN,eticket,1711062903
ELSA Y ELMAR,eticket,1700394441
BACILOS,Tuboleta,1731603671
LOS PESOS PESADOS DEL VALLENATO,Tuboleta,1718739399
FESTIVAL ESTÉREO PICNIC DOMINGO,eticket,1727104855
ANDRÉS CEPEDA: NUESTRA VIDA EN CANCIONES  CALI,eticket,1710343343
14 CAÑONAZOS FEST,Tuboleta,1725474526
ANIME,Tuboleta,1727725260
ANDRÉS CARNE DE RES PRESENTA: JALOGUIN RITUALES DE INFRAMUNDO,eticket,1728075763
RAPHAEL  VICTORIA 2024,Tuboleta,1713490973
EVENTO PRUEBA TUBOLETA PASS 2023PUB,Tuboleta,1693596586
REIK,Tuboleta,1729870254
GALACTIC EMPIRE,eticket,1712191325
RESIDENTE,Tuboleta,1714266390
BOXXERA,eticket,1725716754
ORIÓN PRESENTA: EL NUDO TOUR,eticket,1701915757
MANUEL MEDRANO EN CONCIERTO,Tuboleta,1719059384
MIGUEL MATEOS SINFÓNICO,Tuboleta,1710603522
"Julieta Venegas, Elsa y Elmar y Ximena Sariñana",Tuboleta,1725409173
DREAD MAR I,Tuboleta,1715291791
Rewind Us Tour  A.C.E,Tuboleta,1722028547
VIVE LA SALSA  CALI,Tuboleta,1710955644
APOLO 7 & FRIENDS,eticket,1729203358
DRUNK COMEDY TEMPORADA 2,eticket,1717560348
JUANES CALI,eticket,1700684723
PRIMAVERA SOUND BOGOTÁ 2023  DOMINGO 10,Tuboleta,1695734339
CONCIERTO INAUGURAL: LOS COLORES NATURALES DE LA MÚSICA,eticket,1700518138
MACA & GERO   MEET & GREET,eticket,1730574487
JUANES BUCARAMANGA,eticket,1700679349
BLACK PUMAS,eticket,1705444724
OH MY DRAG! SASHA COLBY,eticket,1718926194
PAULINA RUBIO TOUR,Tuboleta,1697821521
BLESSD BOGOTÁ 2024  SEGUNDA FECHA,Tuboleta,1725550729
VIVE LA SALSA  MEDELLÍN,Tuboleta,1710537150
ARMIN VAN BUUREN,Tuboleta,1721742962
BOOGIE NIGHTS,Tuboleta,1710610390
VILLA ARRUGA: TODOS LOS CAMINOS CONDUCEN A SUBA,eticket,1726196373
RAPHAEL MEDELLÍN,eticket,1700577677
COMBO 4 DIAS  FESTIVAL ESTÉREO PICNIC 2025,eticket,1725548571
TOMORROWLAND PRESENTS CORE 2025  COMBO,Tuboleta,1730502393
BRUTALISMUS 3000 MEDELLÍN PROMOTORES,eticket,1711063909
BUNBURY BOGOTÁ,Tuboleta,1729088084
THE JUANPIS LIVE SHOW: MAKE COLOMBIA GREAT AGAIN,eticket,1722467593
ANDRÉ RIEU 3RA FECHA,Tuboleta,1716308188
